Date,Year,Month,Day,Flower
1/1/15,2015,1,1,0
1/2/15,2015,1,2,0
1/3/15,2015,1,3,0
1/4/15,2015,1,4,0
1/5/15,2015,1,5,0
1/6/15,2015,1,6,0
1/7/15,2015,1,7,0
1/8/15,2015,1,8,0
1/9/15,2015,1,9,0
1/10/15,2015,1,10,0
1/11/15,2015,1,11,0
1/12/15,2015,1,12,0
1/13/15,2015,1,13,0
1/14/15,2015,1,14,0
1/15/15,2015,1,15,0
1/16/15,2015,1,16,0
1/17/15,2015,1,17,0
1/18/15,2015,1,18,0
1/19/15,2015,1,19,0
1/20/15,2015,1,20,0
1/21/15,2015,1,21,0
1/22/15,2015,1,22,0
1/23/15,2015,1,23,0
1/24/15,2015,1,24,0
1/25/15,2015,1,25,0
1/26/15,2015,1,26,0
1/27/15,2015,1,27,0
1/28/15,2015,1,28,0
1/29/15,2015,1,29,0
1/30/15,2015,1,30,0
1/31/15,2015,1,31,0
2/1/15,2015,2,1,0
2/2/15,2015,2,2,0
2/3/15,2015,2,3,0
2/4/15,2015,2,4,0
2/5/15,2015,2,5,0
2/6/15,2015,2,6,0
2/7/15,2015,2,7,0
2/8/15,2015,2,8,0
2/9/15,2015,2,9,0
2/10/15,2015,2,10,0
2/11/15,2015,2,11,0
2/12/15,2015,2,12,0
2/13/15,2015,2,13,0
2/14/15,2015,2,14,0
2/15/15,2015,2,15,0
2/16/15,2015,2,16,0
2/17/15,2015,2,17,0
2/18/15,2015,2,18,0
2/19/15,2015,2,19,0
2/20/15,2015,2,20,0
2/21/15,2015,2,21,0
2/22/15,2015,2,22,0
2/23/15,2015,2,23,0
2/24/15,2015,2,24,0
2/25/15,2015,2,25,0
2/26/15,2015,2,26,0
2/27/15,2015,2,27,0
2/28/15,2015,2,28,0
3/1/15,2015,3,1,0
3/2/15,2015,3,2,0
3/3/15,2015,3,3,0
3/4/15,2015,3,4,0
3/5/15,2015,3,5,0
3/6/15,2015,3,6,0
3/7/15,2015,3,7,0
3/8/15,2015,3,8,0
3/9/15,2015,3,9,0
3/10/15,2015,3,10,0
3/11/15,2015,3,11,0
3/12/15,2015,3,12,0
3/13/15,2015,3,13,0
3/14/15,2015,3,14,0
3/15/15,2015,3,15,0
3/16/15,2015,3,16,0
3/17/15,2015,3,17,0
3/18/15,2015,3,18,0
3/19/15,2015,3,19,0
3/20/15,2015,3,20,0
3/21/15,2015,3,21,0
3/22/15,2015,3,22,0
3/23/15,2015,3,23,0
3/24/15,2015,3,24,0
3/25/15,2015,3,25,0
3/26/15,2015,3,26,0
3/27/15,2015,3,27,0
3/28/15,2015,3,28,0
3/29/15,2015,3,29,0
3/30/15,2015,3,30,0
3/31/15,2015,3,31,0
4/1/15,2015,4,1,0
4/2/15,2015,4,2,0
4/3/15,2015,4,3,0
4/4/15,2015,4,4,0
4/5/15,2015,4,5,0
4/6/15,2015,4,6,0
4/7/15,2015,4,7,0
4/8/15,2015,4,8,0
4/9/15,2015,4,9,0
4/10/15,2015,4,10,0
4/11/15,2015,4,11,0
4/12/15,2015,4,12,0
4/13/15,2015,4,13,0
4/14/15,2015,4,14,0
4/15/15,2015,4,15,0
4/16/15,2015,4,16,0
4/17/15,2015,4,17,0
4/18/15,2015,4,18,0
4/19/15,2015,4,19,0
4/20/15,2015,4,20,0
4/21/15,2015,4,21,0
4/22/15,2015,4,22,0
4/23/15,2015,4,23,0
4/24/15,2015,4,24,0
4/25/15,2015,4,25,0
4/26/15,2015,4,26,0
4/27/15,2015,4,27,0
4/28/15,2015,4,28,0
4/29/15,2015,4,29,0
4/30/15,2015,4,30,0
5/1/15,2015,5,1,0
5/2/15,2015,5,2,0
5/3/15,2015,5,3,0
5/4/15,2015,5,4,0
5/5/15,2015,5,5,0
5/6/15,2015,5,6,0
5/7/15,2015,5,7,0
5/8/15,2015,5,8,0
5/9/15,2015,5,9,0
5/10/15,2015,5,10,0
5/11/15,2015,5,11,0
5/12/15,2015,5,12,0
5/13/15,2015,5,13,0
5/14/15,2015,5,14,0
5/15/15,2015,5,15,0
5/16/15,2015,5,16,0
5/17/15,2015,5,17,0
5/18/15,2015,5,18,0
5/19/15,2015,5,19,0
5/20/15,2015,5,20,0
5/21/15,2015,5,21,0
5/22/15,2015,5,22,0
5/23/15,2015,5,23,0
5/24/15,2015,5,24,0
5/25/15,2015,5,25,0
5/26/15,2015,5,26,0
5/27/15,2015,5,27,0
5/28/15,2015,5,28,0
5/29/15,2015,5,29,0
5/30/15,2015,5,30,0
5/31/15,2015,5,31,0
6/1/15,2015,6,1,0
6/2/15,2015,6,2,0
6/3/15,2015,6,3,0
6/4/15,2015,6,4,0
6/5/15,2015,6,5,0
6/6/15,2015,6,6,0
6/7/15,2015,6,7,0
6/8/15,2015,6,8,0
6/9/15,2015,6,9,3
6/10/15,2015,6,10,3
6/11/15,2015,6,11,3
6/12/15,2015,6,12,3
6/13/15,2015,6,13,7
6/14/15,2015,6,14,8
6/15/15,2015,6,15,10
6/16/15,2015,6,16,10
6/17/15,2015,6,17,10
6/18/15,2015,6,18,9
6/19/15,2015,6,19,13
6/20/15,2015,6,20,12
6/21/15,2015,6,21,12
6/22/15,2015,6,22,11
6/23/15,2015,6,23,23
6/24/15,2015,6,24,23
6/25/15,2015,6,25,23
6/26/15,2015,6,26,23
6/27/15,2015,6,27,32
6/28/15,2015,6,28,32
6/29/15,2015,6,29,30
6/30/15,2015,6,30,37
7/1/15,2015,7,1,31
7/2/15,2015,7,2,31
7/3/15,2015,7,3,31
7/4/15,2015,7,4,26
7/5/15,2015,7,5,26
7/6/15,2015,7,6,29
7/7/15,2015,7,7,30
7/8/15,2015,7,8,27
7/9/15,2015,7,9,27
7/10/15,2015,7,10,12
7/11/15,2015,7,11,18
7/12/15,2015,7,12,20
7/13/15,2015,7,13,11
7/14/15,2015,7,14,9
7/15/15,2015,7,15,12
7/16/15,2015,7,16,10
7/17/15,2015,7,17,17
7/18/15,2015,7,18,17
7/19/15,2015,7,19,5
7/20/15,2015,7,20,7
7/21/15,2015,7,21,7
7/22/15,2015,7,22,1
7/23/15,2015,7,23,2
7/24/15,2015,7,24,2
7/25/15,2015,7,25,2
7/26/15,2015,7,26,2
7/27/15,2015,7,27,0
7/28/15,2015,7,28,0
7/29/15,2015,7,29,0
7/30/15,2015,7,30,1
7/31/15,2015,7,31,2
8/1/15,2015,8,1,0
8/2/15,2015,8,2,1
8/3/15,2015,8,3,0
8/4/15,2015,8,4,0
8/5/15,2015,8,5,0
8/6/15,2015,8,6,1
8/7/15,2015,8,7,0
8/8/15,2015,8,8,0
8/9/15,2015,8,9,0
8/10/15,2015,8,10,0
8/11/15,2015,8,11,0
8/12/15,2015,8,12,0
8/13/15,2015,8,13,0
8/14/15,2015,8,14,0
8/15/15,2015,8,15,0
8/16/15,2015,8,16,0
8/17/15,2015,8,17,0
8/18/15,2015,8,18,0
8/19/15,2015,8,19,0
8/20/15,2015,8,20,0
8/21/15,2015,8,21,1
8/22/15,2015,8,22,0
8/23/15,2015,8,23,0
8/24/15,2015,8,24,0
8/25/15,2015,8,25,0
8/26/15,2015,8,26,0
8/27/15,2015,8,27,0
8/28/15,2015,8,28,0
8/29/15,2015,8,29,0
8/30/15,2015,8,30,0
8/31/15,2015,8,31,0
9/1/15,2015,9,1,0
9/2/15,2015,9,2,0
9/3/15,2015,9,3,0
9/4/15,2015,9,4,0
9/5/15,2015,9,5,0
9/6/15,2015,9,6,0
9/7/15,2015,9,7,0
9/8/15,2015,9,8,0
9/9/15,2015,9,9,0
9/10/15,2015,9,10,0
9/11/15,2015,9,11,0
9/12/15,2015,9,12,0
9/13/15,2015,9,13,0
9/14/15,2015,9,14,0
9/15/15,2015,9,15,0
9/16/15,2015,9,16,0
9/17/15,2015,9,17,0
9/18/15,2015,9,18,0
9/19/15,2015,9,19,0
9/20/15,2015,9,20,0
9/21/15,2015,9,21,0
9/22/15,2015,9,22,0
9/23/15,2015,9,23,0
9/24/15,2015,9,24,0
9/25/15,2015,9,25,0
9/26/15,2015,9,26,0
9/27/15,2015,9,27,0
9/28/15,2015,9,28,0
9/29/15,2015,9,29,0
9/30/15,2015,9,30,0
10/1/15,2015,10,1,0
10/2/15,2015,10,2,0
10/3/15,2015,10,3,0
10/4/15,2015,10,4,0
10/5/15,2015,10,5,0
10/6/15,2015,10,6,0
10/7/15,2015,10,7,0
10/8/15,2015,10,8,0
10/9/15,2015,10,9,0
10/10/15,2015,10,10,0
10/11/15,2015,10,11,0
10/12/15,2015,10,12,0
10/13/15,2015,10,13,0
10/14/15,2015,10,14,0
10/15/15,2015,10,15,0
10/16/15,2015,10,16,0
10/17/15,2015,10,17,0
10/18/15,2015,10,18,0
10/19/15,2015,10,19,0
10/20/15,2015,10,20,0
10/21/15,2015,10,21,0
10/22/15,2015,10,22,0
10/23/15,2015,10,23,0
10/24/15,2015,10,24,0
10/25/15,2015,10,25,0
10/26/15,2015,10,26,0
10/27/15,2015,10,27,0
10/28/15,2015,10,28,0
10/29/15,2015,10,29,0
10/30/15,2015,10,30,0
10/31/15,2015,10,31,0
11/1/15,2015,11,1,0
11/2/15,2015,11,2,0
11/3/15,2015,11,3,0
11/4/15,2015,11,4,0
11/5/15,2015,11,5,0
11/6/15,2015,11,6,0
11/7/15,2015,11,7,0
11/8/15,2015,11,8,0
11/9/15,2015,11,9,0
11/10/15,2015,11,10,0
11/11/15,2015,11,11,0
11/12/15,2015,11,12,0
11/13/15,2015,11,13,0
11/14/15,2015,11,14,0
11/15/15,2015,11,15,0
11/16/15,2015,11,16,0
11/17/15,2015,11,17,0
11/18/15,2015,11,18,0
11/19/15,2015,11,19,0
11/20/15,2015,11,20,0
11/21/15,2015,11,21,0
11/22/15,2015,11,22,0
11/23/15,2015,11,23,0
11/24/15,2015,11,24,0
11/25/15,2015,11,25,0
11/26/15,2015,11,26,0
11/27/15,2015,11,27,0
11/28/15,2015,11,28,0
11/29/15,2015,11,29,0
11/30/15,2015,11,30,0
12/1/15,2015,12,1,0
12/2/15,2015,12,2,0
12/3/15,2015,12,3,0
12/4/15,2015,12,4,0
12/5/15,2015,12,5,0
12/6/15,2015,12,6,0
